step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,2,0,0,0,2,0,0.0,0.0,11.67859515309101,0,0.0,0.8294215926774171,0,0.0
20.0,2,0,0,0,2,0,0.0,0.0,13.745156850582992,0,0.0,0.9757537060383839,0,0.0
25.0,2,0,0,0,2,0,0.0,0.0,13.883120563962569,0,0.0,0.9855698840179707,0,0.0
30.0,3,0,0,0,3,0,0.0,0.0,13.248965258150411,0,0.0,0.9299428111601843,0,0.0
35.0,4,0,0,0,4,0,0.0,0.0,13.424423304122746,0,0.0,0.9707806199143807,0,0.0
40.0,5,0,0,0,5,0,0.0,0.0,13.34914291738528,0,0.0,0.9808391717329554,0,0.0
45.0,6,0,0,0,6,0,0.0,0.0,13.09643194288943,0,0.0,0.9543719629949926,0,0.0
50.0,6,0,0,0,6,0,0.0,0.0,13.55178873312817,0,0.0,0.9867632931166241,0,0.0
55.0,8,0,0,0,8,0,0.0,0.0,12.997319333896174,0,0.0,0.9388270652121428,0,0.0
60.0,10,0,0,0,10,0,0.0,0.0,13.143595209250947,0,0.0,0.9423586961876179,0,0.0
65.0,12,0,0,0,12,0,0.0,0.0,13.585408840424519,0,0.0,0.9549550506747413,0,0.0
70.0,12,0,1,0,12,0,1.0,0.08333333333333333,12.76099088557769,1,1.0,0.8848654801906878,1,1.0
75.0,14,0,1,0,14,0,6.0,0.42857142857142855,12.827861151616643,1,6.0,0.8987078190430099,1,6.0
80.0,14,0,1,0,14,0,11.0,0.7857142857142857,12.417997661416775,1,11.0,0.8690724009092977,1,11.0
85.0,16,0,2,0,16,0,20.0,1.25,11.751181065472288,2,20.0,0.8246277693606754,2,20.0
90.0,16,0,2,0,16,0,30.0,1.875,12.124520045824589,2,30.0,0.8536559425166228,2,30.0
95.0,19,1,2,0,19,0,40.0,2.1052631578947367,11.074962820577593,2,40.0,0.7822904599085817,2,40.0
100.0,24,0,5,0,24,0,59.0,2.4583333333333335,10.429145667827102,5,59.0,0.7376691314398182,5,59.0
