step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,2,0,0,0,2,0,0.0,0.0,11.902522737975232,0,0.0,0.8227770533553257,0,0.0
20.0,2,0,0,0,2,0,0.0,0.0,14.222546297064799,0,0.0,0.9802580788224426,0,0.0
25.0,2,0,0,0,2,0,0.0,0.0,14.16607799840607,0,0.0,0.9769787777549801,0,0.0
30.0,3,0,0,0,3,0,0.0,0.0,13.69553162429004,0,0.0,0.982306462100435,0,0.0
35.0,4,0,0,0,4,0,0.0,0.0,13.139796675006739,0,0.0,0.9232943311040231,0,0.0
40.0,5,0,0,0,5,0,0.0,0.0,13.66619559152648,0,0.0,0.9763935519021496,0,0.0
45.0,6,0,0,0,6,0,0.0,0.0,13.546357534757718,0,0.0,0.97503897864416,0,0.0
50.0,6,0,0,0,6,0,0.0,0.0,13.525178326199297,0,0.0,0.9739968784124505,0,0.0
55.0,8,0,0,0,8,0,0.0,0.0,13.109980547278653,0,0.0,0.9352701573943016,0,0.0
60.0,10,0,0,0,10,0,0.0,0.0,13.230935268148567,0,0.0,0.9396729434082591,0,0.0
65.0,12,0,1,0,12,0,1.0,0.08333333333333333,12.320543988154876,1,1.0,0.8835043067051948,1,1.0
70.0,12,0,1,0,12,0,6.0,0.5,12.570927332639291,1,6.0,0.8930594957632197,1,6.0
75.0,14,0,1,0,14,0,11.0,0.7857142857142857,12.594949303174221,1,11.0,0.8941765781483647,1,11.0
80.0,14,0,1,0,14,0,16.0,1.1428571428571428,12.742379184174979,1,16.0,0.9059724057704265,1,16.0
85.0,16,0,1,0,16,0,21.0,1.3125,12.39467069772007,1,21.0,0.8909664173463565,1,21.0
90.0,16,0,2,0,16,0,27.0,1.6875,11.791411001687282,2,27.0,0.8365984448702051,2,27.0
95.0,20,0,2,0,20,0,37.0,1.85,11.509530175257353,2,37.0,0.8133849757078918,2,37.0
100.0,24,0,3,0,24,0,49.0,2.0416666666666665,11.47326708765362,3,49.0,0.7973777343962574,3,49.0
