step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,2,0,0,0,2,0,0.0,0.0,11.829504030721619,0,0.0,0.924096150953267,0,0.0
20.0,2,0,0,0,2,0,0.0,0.0,12.666744757615472,0,0.0,0.9879372957441954,0,0.0
25.0,2,0,0,0,2,0,0.0,0.0,12.577553627718682,0,0.0,0.9816334837381335,0,0.0
30.0,3,0,0,0,3,0,0.0,0.0,12.221973201513613,0,0.0,0.9722074216039518,0,0.0
35.0,4,0,0,0,4,0,0.0,0.0,12.214425296480078,0,0.0,0.9452610458360368,0,0.0
40.0,5,0,0,0,5,0,0.0,0.0,12.729017883377143,0,0.0,0.954875881815376,0,0.0
45.0,6,0,0,0,6,0,0.0,0.0,13.088831859257718,0,0.0,0.9776435714880275,0,0.0
50.0,6,0,0,0,6,0,0.0,0.0,13.217990776150446,0,0.0,0.9878461757311735,0,0.0
55.0,8,0,0,0,8,0,0.0,0.0,12.745523217363367,0,0.0,0.9436887828395151,0,0.0
60.0,10,0,0,0,10,0,0.0,0.0,12.85343905367624,0,0.0,0.9567772690956939,0,0.0
65.0,12,0,0,0,12,0,0.0,0.0,13.056535024347882,0,0.0,0.9751183411734967,0,0.0
70.0,12,0,0,0,12,0,0.0,0.0,13.029430836537585,0,0.0,0.972203334648177,0,0.0
75.0,14,0,1,0,14,0,2.0,0.14285714285714285,11.381572799191323,1,2.0,0.8410923808308554,1,2.0
80.0,14,0,1,0,14,0,4.0,0.2857142857142857,11.51491202713012,1,10.0,0.8506469303042232,1,10.0
85.0,16,0,1,0,16,0,9.0,0.5625,11.658842708482846,1,9.0,0.9033169724315885,1,9.0
90.0,16,0,2,0,16,0,16.0,1.0,10.068440512402834,2,16.0,0.7688220817867111,2,16.0
95.0,20,0,4,0,20,0,35.0,1.75,9.889807253223118,4,35.0,0.7260914413915769,4,35.0
100.0,24,0,4,0,24,0,55.0,2.2916666666666665,10.319897450275981,4,55.0,0.7533264620160192,4,55.0
