step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,2,0,0,0,2,0,0.0,0.0,12.143050466664135,0,0.0,0.9225102805155265,0,0.0
20.0,2,0,0,0,2,0,0.0,0.0,12.856570473028478,0,0.0,0.9754465392937866,0,0.0
25.0,2,0,0,0,2,0,0.0,0.0,13.02686649866555,0,0.0,0.9884753007626059,0,0.0
30.0,3,0,0,0,3,0,0.0,0.0,12.834041678870804,0,0.0,0.9182671131651484,0,0.0
35.0,4,0,0,0,4,0,0.0,0.0,13.421460609222336,0,0.0,0.9175044154340433,0,0.0
40.0,5,0,0,0,5,0,0.0,0.0,13.585012886540692,0,0.0,0.9628212360739248,0,0.0
45.0,6,0,0,0,6,0,0.0,0.0,13.713474147113986,0,0.0,0.9724270666596554,0,0.0
50.0,6,0,0,0,6,0,0.0,0.0,13.84201550383876,0,0.0,0.9824447155475474,0,0.0
55.0,8,0,0,0,8,0,0.0,0.0,13.287769571886006,0,0.0,0.9595842002181381,0,0.0
60.0,10,0,0,0,10,0,0.0,0.0,13.169633850345452,0,0.0,0.9434062418817086,0,0.0
65.0,12,0,0,0,12,0,0.0,0.0,13.482608556360972,0,0.0,0.9705928482081058,0,0.0
70.0,12,0,0,0,12,0,0.0,0.0,13.180278737125612,0,0.0,0.9466043587696044,0,0.0
75.0,14,0,1,0,14,0,4.0,0.2857142857142857,12.499441425796723,1,4.0,0.905705821732124,1,4.0
80.0,14,0,1,0,14,0,9.0,0.6428571428571429,11.699049513960421,1,9.0,0.8456173334003559,1,9.0
85.0,16,0,2,0,16,0,18.0,1.125,11.170716219627504,2,18.0,0.8054847510802229,2,18.0
90.0,16,0,2,0,16,0,28.0,1.75,11.616751712573816,2,28.0,0.8425995628124746,2,28.0
95.0,20,0,2,0,20,0,38.0,1.9,11.419450349882739,2,38.0,0.8133390899963844,2,38.0
100.0,24,0,3,0,24,0,49.0,2.0416666666666665,11.36203882350504,3,49.0,0.812303137608454,3,49.0
