step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,2,0,0,0,2,0,0.0,0.0,11.808846094529144,0,0.0,0.7716055858658486,0,0.0
20.0,2,0,0,0,2,0,0.0,0.0,15.000057215816827,0,0.0,0.9792073280405302,0,0.0
25.0,2,0,0,0,2,0,0.0,0.0,15.242040752371352,0,0.0,0.9947407252394211,0,0.0
30.0,3,0,0,0,3,0,0.0,0.0,13.997127908939214,0,0.0,0.9146168443212614,0,0.0
35.0,4,0,0,0,4,0,0.0,0.0,14.156913225261775,0,0.0,0.9533475088548653,0,0.0
40.0,5,0,0,0,5,0,0.0,0.0,14.312242672590727,0,0.0,0.9870748793814957,0,0.0
45.0,6,0,0,0,6,0,0.0,0.0,13.932215059014498,0,0.0,0.9711675059811616,0,0.0
50.0,6,0,0,0,6,0,0.0,0.0,14.12740206867536,0,0.0,0.9861260050176605,0,0.0
55.0,8,0,0,0,8,0,0.0,0.0,13.361911904270018,0,0.0,0.9530668631385244,0,0.0
60.0,10,0,0,0,10,0,0.0,0.0,13.335162695801861,0,0.0,0.9622319346143442,0,0.0
65.0,12,0,0,0,12,0,0.0,0.0,13.089029403000502,0,0.0,0.9675349385510477,0,0.0
70.0,12,0,1,0,12,0,2.0,0.16666666666666666,12.065761670477022,1,2.0,0.8890163930014681,1,2.0
75.0,14,0,1,0,14,0,7.0,0.5,12.132524429663524,1,7.0,0.8816298494104154,1,7.0
80.0,14,0,1,0,14,0,12.0,0.8571428571428571,12.426606023878536,1,12.0,0.8958332266377064,1,12.0
85.0,16,0,1,0,16,0,17.0,1.0625,12.236070628571742,1,17.0,0.8951439354856232,1,17.0
90.0,16,0,1,0,16,0,22.0,1.375,12.199831052956824,1,22.0,0.8913605747195383,1,22.0
95.0,20,0,2,0,20,0,29.0,1.45,11.313850510503283,2,29.0,0.7933910094832471,2,29.0
100.0,24,0,2,0,24,0,39.0,1.625,11.569532697778092,2,39.0,0.8200568765335244,2,39.0
