step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,2,0,0,0,2,0,0.0,0.0,12.004112415015697,0,0.0,0.9230236786118673,0,0.0
20.0,2,0,0,0,2,0,0.0,0.0,12.604782331475551,0,0.0,0.969328353950827,0,0.0
25.0,2,0,0,0,2,0,0.0,0.0,12.726226573667052,0,0.0,0.9786651911208525,0,0.0
30.0,3,0,0,0,3,0,0.0,0.0,12.602098157223644,0,0.0,0.9379869110032,0,0.0
35.0,4,0,0,0,4,0,0.0,0.0,12.653635943491565,0,0.0,0.9585283639809716,0,0.0
40.0,5,0,0,0,5,0,0.0,0.0,12.586047232901237,0,0.0,0.9773494326682899,0,0.0
45.0,6,0,0,0,6,0,0.0,0.0,12.607843791003127,0,0.0,0.9575187285827008,0,0.0
50.0,6,0,0,0,6,0,0.0,0.0,13.038792426280745,0,0.0,0.9865983401204256,0,0.0
55.0,8,0,0,0,8,0,0.0,0.0,12.59515176062105,0,0.0,0.9506934569472677,0,0.0
60.0,10,0,0,0,10,0,0.0,0.0,12.704778108580815,0,0.0,0.9300037999060061,0,0.0
65.0,12,0,0,0,12,0,0.0,0.0,13.30187472305171,0,0.0,0.9706986903378505,0,0.0
70.0,12,0,0,0,12,0,0.0,0.0,13.513407962719228,0,0.0,0.982930483146078,0,0.0
75.0,14,0,1,0,14,0,1.0,0.07142857142857142,12.533248896235351,1,1.0,0.8833875931362767,1,1.0
80.0,14,0,1,0,14,0,6.0,0.42857142857142855,12.84711608118279,1,6.0,0.9043862519676771,1,6.0
85.0,16,0,1,0,16,0,11.0,0.6875,12.609329168544221,1,11.0,0.888219302762837,1,11.0
90.0,16,0,1,0,16,0,16.0,1.0,12.875662294044595,1,16.0,0.9099166019772266,1,16.0
95.0,20,0,1,0,20,0,21.0,1.05,11.57358968234701,1,21.0,0.8029125846840626,1,21.0
100.0,24,0,3,0,24,0,35.0,1.4583333333333333,11.647165978397345,3,35.0,0.8146941954921328,3,35.0
