step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,2,0,0,0,2,0,0.0,0.0,11.61678484530421,0,0.0,0.8170699577363688,0,0.0
20.0,2,0,0,0,2,0,0.0,0.0,13.835303223485557,0,0.0,0.9729611882256545,0,0.0
25.0,2,0,0,0,2,0,0.0,0.0,13.842806000114383,0,0.0,0.9739193859642421,0,0.0
30.0,3,0,0,0,3,0,0.0,0.0,13.032499746968616,0,0.0,0.9832180429684988,0,0.0
35.0,4,0,0,0,4,0,0.0,0.0,12.544038017546725,0,0.0,0.9043707790545444,0,0.0
40.0,5,0,0,0,5,0,0.0,0.0,13.334318940973628,0,0.0,0.9492175414581165,0,0.0
45.0,6,0,0,0,6,0,0.0,0.0,13.559838615595359,0,0.0,0.9809527334331595,0,0.0
50.0,6,0,0,0,6,0,0.0,0.0,13.603120824075162,0,0.0,0.9836376966904391,0,0.0
55.0,8,0,0,0,8,0,0.0,0.0,13.01222826845002,0,0.0,0.9236464172444977,0,0.0
60.0,10,0,0,0,10,0,0.0,0.0,13.390965265325068,0,0.0,0.9372915772318848,0,0.0
65.0,12,0,0,0,12,0,0.0,0.0,13.723359149642292,0,0.0,0.9528054846037968,0,0.0
70.0,12,0,0,0,12,0,0.0,0.0,13.241080977701365,0,0.0,0.9112427244552699,0,0.0
75.0,14,0,1,0,14,0,4.0,0.2857142857142857,12.882263759460626,1,4.0,0.8810161407058434,1,4.0
80.0,14,0,1,0,14,0,9.0,0.6428571428571429,12.96307069420494,1,9.0,0.8867276613336301,1,9.0
85.0,16,0,2,0,16,0,16.0,1.0,11.97833596818961,2,16.0,0.8351171080924212,2,16.0
90.0,16,0,2,0,16,0,26.0,1.625,12.140151677138398,2,26.0,0.848514155828301,2,26.0
95.0,20,0,2,0,20,0,36.0,1.8,11.889804425723543,2,36.0,0.8175085201877357,2,36.0
100.0,24,0,2,0,24,0,46.0,1.9166666666666667,11.979690853867512,2,46.0,0.8444421697188298,2,46.0
