step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,2,0,0,0,2,0,0.0,0.0,11.848635200643912,0,0.0,0.8237867249325919,0,0.0
20.0,2,0,0,0,2,0,0.0,0.0,14.296416020619631,0,0.0,0.9880452035373376,0,0.0
25.0,2,0,0,0,2,0,0.0,0.0,14.440964871395957,0,0.0,0.9977422166601932,0,0.0
30.0,3,0,0,0,3,0,0.0,0.0,13.446733747854282,0,0.0,0.9222684514975922,0,0.0
35.0,4,0,0,0,4,0,0.0,0.0,13.672785658246015,0,0.0,0.96291866784294,0,0.0
40.0,5,0,0,0,5,0,0.0,0.0,13.68084574632897,0,0.0,0.9687098558639142,0,0.0
45.0,6,0,0,0,6,0,0.0,0.0,13.512925221519891,0,0.0,0.9628932366323926,0,0.0
50.0,6,0,0,0,6,0,0.0,0.0,13.748956976216048,0,0.0,0.979951530129972,0,0.0
55.0,8,0,0,0,8,0,0.0,0.0,13.01984550459104,0,0.0,0.9526922713262858,0,0.0
60.0,10,0,0,0,10,0,0.0,0.0,12.976741392366986,0,0.0,0.9529774039188789,0,0.0
65.0,12,0,0,0,12,0,0.0,0.0,12.086883702440446,0,0.0,0.8881548401831735,0,0.0
70.0,12,0,1,0,12,0,4.0,0.3333333333333333,11.395171419211998,1,4.0,0.8366224659733469,1,4.0
75.0,14,0,2,0,14,0,14.0,1.0,11.324569858515543,2,14.0,0.8104016350562777,2,14.0
80.0,14,0,2,0,14,0,24.0,1.7142857142857142,11.075490141684226,2,24.0,0.7911102521813363,2,24.0
85.0,16,0,3,0,16,0,38.0,2.375,10.802786202667864,3,38.0,0.7783869715902298,3,38.0
90.0,16,0,3,0,16,0,53.0,3.3125,10.906158775811914,3,53.0,0.7851230464320361,3,53.0
95.0,20,0,4,0,20,0,70.0,3.5,9.714201306444998,4,70.0,0.7017654597144585,4,70.0
100.0,24,0,5,0,24,0,95.0,3.9583333333333335,9.782626718935516,5,95.0,0.7087261035069767,5,95.0
