step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,2,0,0,0,2,0,0.0,0.0,12.11009790591197,0,0.0,0.9132481558902372,0,0.0
20.0,2,0,0,0,2,0,0.0,0.0,13.173823528862918,0,0.0,0.9936298985512496,0,0.0
25.0,2,0,0,0,2,0,0.0,0.0,13.160166114333911,0,0.0,0.9925237519986099,0,0.0
30.0,3,0,0,0,3,0,0.0,0.0,12.288130054367372,0,0.0,0.9775435201760113,0,0.0
35.0,4,0,0,0,4,0,0.0,0.0,11.88158925471097,0,0.0,0.9821427164070136,0,0.0
40.0,5,0,0,0,5,0,0.0,0.0,12.070650696868753,0,0.0,0.9548352207559164,0,0.0
45.0,6,0,0,0,6,0,0.0,0.0,12.35899784251948,0,0.0,0.9651454617317475,0,0.0
50.0,6,0,0,0,6,0,0.0,0.0,12.490297070679157,0,0.0,0.9744491073877449,0,0.0
55.0,8,0,0,0,8,0,0.0,0.0,12.295031900833404,0,0.0,0.9316662220180864,0,0.0
60.0,10,0,0,0,10,0,0.0,0.0,12.495175305106681,0,0.0,0.9312903993998622,0,0.0
65.0,12,0,0,0,12,0,0.0,0.0,13.171089027714778,0,0.0,0.9647408250019137,0,0.0
70.0,12,0,0,0,12,0,0.0,0.0,12.584046505909724,0,0.0,0.9188670388978711,0,0.0
75.0,14,0,1,0,14,0,2.0,0.14285714285714285,11.483778142306578,1,5.0,0.8317569903217653,1,5.0
80.0,14,0,1,0,14,0,7.0,0.5,11.964102143701785,1,7.0,0.9052660578060396,1,7.0
85.0,16,0,1,0,16,0,12.0,0.75,12.116696322108872,1,12.0,0.8963012922602427,1,12.0
90.0,16,0,2,0,16,0,18.0,1.125,11.653080279437647,2,18.0,0.846030822193103,2,18.0
95.0,20,0,1,0,20,0,22.0,1.1,11.330109138881488,1,27.0,0.8197237084730445,1,27.0
100.0,24,0,1,0,24,0,27.0,1.125,11.609728994731157,1,27.0,0.8673511240069548,1,27.0
